,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
7572,2025-03-12,1.8,Pierre Hugues Herbert,1.8,1.94,Pierre Hugues Herbert,Pierre Hugues Herbert,17,Clement Chidekh,12,0.7647058823529411,0.3333333333333333,Mens,180.0,240.0,1642.9919380304952,1538.8852853806245,0.3,0.0,36.0,184.0,True,False,0,6,0,9,-100.0
7575,2025-03-12,1.71,Dennis Novak,1.71,2.06,Dennis Novak,Dennis Novak,11,Tung lin Wu,13,0.36363636363636365,0.38461538461538464,Mens,366.0,237.0,1621.6403696580492,1610.5511218271715,0.0,0.0,85.0,158.0,True,False,0,3,0,12,-100.0
7579,2025-03-12,2.18,Kasidit Samrej,1.64,2.18,Oleksii Krutykh,Kasidit Samrej,10,Kasidit Samrej,10,0.5,0.7,Mens,537.0,418.0,1586.7683210612597,1571.2365984485707,0.0,0.0,160.0,414.0,False,True,1,2,1,4,118.00000000000001
7588,2025-03-13,1.86,Eliot Spizzirri,1.86,1.88,Eliot Spizzirri,Eliot Spizzirri,23,Li Tu,27,0.6086956521739131,0.48148148148148145,Mens,144.0,177.0,1777.8293636619244,1668.475098385291,0.0,0.3,144.0,168.0,True,False,0,7,0,9,-100.0
7591,2025-03-13,1.64,Patrick Zahraj,1.64,2.15,Patrick Zahraj,Patrick Zahraj,10,Mae Malige,10,0.7,0.4,Mens,319.0,568.0,1688.7093249248803,1483.2099665669941,0.0,0.0,313.0,568.0,True,False,0,2,0,2,-100.0
7592,2025-03-13,2.13,Timofey Skatov,1.66,2.13,Ryan Peniston,Ryan Peniston,16,Timofey Skatov,10,0.625,0.5,Mens,406.0,182.0,1607.8035802626937,1587.9048238737353,0.0,0.0,123.0,123.0,False,True,1,4,1,5,112.99999999999999
7599,2025-03-13,1.89,Corentin Moutet,1.86,1.89,Nikoloz Basilashvili,Nikoloz Basilashvili,10,Corentin Moutet,10,0.5,0.5,Mens,152.0,79.0,1757.5370755217093,1681.90039216229,0.3,0.4,16.0,51.0,False,True,1,5,1,4,88.99999999999999
7603,2025-03-13,2.19,Rinky Hijikata,1.62,2.19,Brandon Holt,Brandon Holt,20,Rinky Hijikata,35,0.6,0.45714285714285713,Mens,111.0,83.0,1824.1913037160805,1687.1720104223484,0.3,0.4,111.0,62.0,False,True,1,10,1,13,119.0
7604,2025-03-13,1.74,Alexander Bublik,1.74,1.98,Alexander Bublik,Aleksandar Vukic,28,Aleksandar Vukic,36,0.39285714285714285,0.4444444444444444,Mens,82.0,64.0,1670.9512494346095,1564.3048852586896,0.3,0.4,17.0,48.0,True,False,0,6,0,6,-100.0
7606,2025-03-13,1.83,Mikhail Kukushkin,1.83,1.91,Mikhail Kukushkin,Mikhail Kukushkin,32,Yasutaka Uchiyama,20,0.53125,0.65,Mens,166.0,160.0,1636.1774028949474,1607.2136621008578,0.5,0.1,39.0,78.0,True,False,0,8,0,11,-100.0
7607,2025-03-13,1.67,Rei Sakamoto,1.67,2.12,Rei Sakamoto,Govind Nanda,10,Govind Nanda,10,0.6,0.5,Mens,365.0,408.0,1630.7127477326287,1608.2350926768497,0.0,0.0,364.0,339.0,True,False,0,2,0,6,-100.0
7613,2025-03-13,1.79,Jack Draper,1.79,2.03,Jack Draper,Jack Draper,32,Taylor Fritz,48,0.65625,0.625,Mens,14.0,4.0,2028.7305910885027,1944.7538801807043,0.7,0.7,12.0,4.0,True,False,0,6,0,4,-100.0
7614,2025-03-13,1.95,Damir Dzumhur,1.78,1.95,Tristan Boyer,Tristan Boyer,13,Damir Dzumhur,26,0.6153846153846154,0.34615384615384615,Mens,117.0,84.0,1699.612135250837,1555.085993551226,0.7,0.2,109.0,23.0,False,True,1,11,1,5,95.0
7618,2025-03-14,2.13,Daniel Altmaier,1.66,2.13,David Goffin,David Goffin,32,Daniel Altmaier,34,0.46875,0.35294117647058826,Mens,56.0,78.0,1722.8372817703303,1695.5884088311752,0.4,0.3,7.0,47.0,False,True,1,9,1,7,112.99999999999999
7622,2025-03-14,2.09,Colton Smith,1.68,2.09,Roman Safiullin,Colton Smith,10,Colton Smith,10,0.8,0.7,Mens,69.0,261.0,1797.1397854402303,1773.0858371153072,0.4,0.8,36.0,259.0,False,True,1,9,1,5,108.99999999999999
7631,2025-03-14,1.74,Flavio Cobolli,1.74,2.02,Flavio Cobolli,Eliot Spizzirri,15,Eliot Spizzirri,14,0.7333333333333333,0.5714285714285714,Mens,40.0,144.0,1794.2950349676053,1678.3734519997358,0.5,0.0,30.0,144.0,True,False,0,6,0,8,-100.0
7634,2025-03-14,1.99,Dimitar Kuzmanov,1.76,1.99,Timofey Skatov,Dimitar Kuzmanov,11,Dimitar Kuzmanov,10,0.45454545454545453,0.3,Mens,182.0,376.0,1657.7964124860896,1620.9426577448787,0.0,0.0,123.0,158.0,False,True,1,8,1,4,99.0
7637,2025-03-14,2.04,Pierre Hugues Herbert,1.72,2.04,Arthur Bouquier,Arthur Bouquier,10,Pierre Hugues Herbert,20,0.8,0.65,Mens,225.0,180.0,1823.0256414782168,1659.0108082709062,0.5,0.3,223.0,36.0,False,True,1,2,1,7,104.0
7656,2025-03-15,1.75,Aleksandar Kovacevic,1.75,2.01,Aleksandar Kovacevic,Aleksandar Kovacevic,27,Daniel Altmaier,24,0.5555555555555556,0.4583333333333333,Mens,94.0,78.0,1746.2759371597092,1722.9209043853484,0.4,0.4,72.0,47.0,True,False,0,9,0,7,-100.0
7661,2025-03-15,1.99,Alexander Bublik,1.76,1.99,Corentin Moutet,Corentin Moutet,26,Alexander Bublik,27,0.46153846153846156,0.5185185185185185,Mens,79.0,82.0,1731.245198742644,1630.0716916232918,0.5,0.4,51.0,17.0,False,True,1,2,1,3,99.0
7662,2025-03-16,1.97,Dimitar Kuzmanov,1.77,1.97,Federico Cina,Dimitar Kuzmanov,10,Dimitar Kuzmanov,11,0.8,0.7272727272727273,Mens,557.0,376.0,1705.4650667117173,1700.069000861177,0.0,0.0,515.0,158.0,False,True,1,3,1,5,97.0
7665,2025-03-16,2.02,Pierre Hugues Herbert,1.73,2.02,Jurij Rodionov,Jurij Rodionov,25,Pierre Hugues Herbert,23,0.52,0.6521739130434783,Mens,209.0,180.0,1739.2161058600982,1714.1932984057862,0.3,0.3,87.0,36.0,False,True,1,8,1,9,102.0
7669,2025-03-16,1.98,Aleksandar Kovacevic,1.76,1.98,Alexandre Muller,Aleksandar Kovacevic,29,Aleksandar Kovacevic,32,0.5172413793103449,0.46875,Mens,44.0,94.0,1764.7573742989214,1697.0705457438942,0.4,0.5,41.0,72.0,False,True,1,6,1,11,98.0
7671,2025-03-17,1.64,Aleksandar Kovacevic,1.64,2.17,Aleksandar Kovacevic,Aleksandar Kovacevic,31,Damir Dzumhur,22,0.5483870967741935,0.4090909090909091,Mens,79.0,70.0,1780.693505350663,1690.0205803876074,0.5,0.3,72.0,23.0,True,False,0,9,0,8,-100.0
7701,2025-03-18,2.06,Francisco Comesana,1.74,2.06,Michael Mmoh,Michael Mmoh,14,Francisco Comesana,10,0.5,0.7,Mens,287.0,67.0,1695.609054915369,1631.6704156208411,0.4,0.0,81.0,66.0,False,True,1,2,1,2,106.0
7708,2025-03-18,1.93,Chun Hsin Tseng,1.83,1.93,Alejandro Moro Canas,Alejandro Moro Canas,17,Chun Hsin Tseng,12,0.23529411764705882,0.16666666666666666,Mens,153.0,115.0,1652.1205002431964,1501.564017948936,0.4,0.4,142.0,83.0,False,True,1,7,1,2,93.0
7714,2025-03-18,1.79,Gabriel Diallo,1.79,1.97,Gabriel Diallo,Gabriel Diallo,20,Yosuke Watanuki,16,0.8,0.5,Mens,87.0,214.0,1784.9785770795702,1695.9644816498126,0.5,0.3,85.0,72.0,True,False,0,7,0,6,-100.0
7716,2025-03-18,1.83,Pavel Kotov,1.83,1.93,Pavel Kotov,Alexis Galarneau,11,Alexis Galarneau,15,0.5454545454545454,0.3333333333333333,Mens,102.0,159.0,1747.3340002520256,1565.1571344780334,0.4,0.8,50.0,153.0,True,False,0,3,0,10,-100.0
7717,2025-03-18,2.01,Shintaro Mochizuki,1.76,2.01,Yannick Hanfmann,Shintaro Mochizuki,10,Shintaro Mochizuki,19,0.4,0.21052631578947367,Mens,113.0,155.0,1691.5878472270397,1577.1359613288157,0.4,0.3,45.0,129.0,False,True,1,4,1,7,100.99999999999997
7718,2025-03-18,1.97,Alexander Blockx,1.79,1.97,Otto Virtanen,Alexander Blockx,20,Alexander Blockx,22,0.75,0.5,Mens,133.0,163.0,1735.0046659637837,1653.227920586317,0.4,0.2,91.0,146.0,False,True,1,10,1,7,97.0
7737,2025-03-19,2.13,Thiago Agustin Tirante,1.68,2.13,Alexander Shevchenko,Thiago Agustin Tirante,23,Thiago Agustin Tirante,11,0.5652173913043478,0.45454545454545453,Mens,98.0,117.0,1682.3028888934489,1613.0291739713846,0.4,0.0,45.0,90.0,False,True,1,4,1,4,112.99999999999999
7743,2025-03-19,1.89,Alexander Blockx,1.86,1.89,Terence Atmane,Alexander Blockx,27,Alexander Blockx,30,0.4074074074074074,0.6333333333333333,Mens,180.0,163.0,1753.1015252424763,1607.8993514342635,0.4,0.2,118.0,146.0,False,True,1,13,1,8,88.99999999999999
7753,2025-03-20,1.64,Eliot Spizzirri,1.64,2.26,Eliot Spizzirri,Eliot Spizzirri,17,Billy Harris,34,0.47058823529411764,0.4411764705882353,Mens,134.0,107.0,1763.1843867652021,1674.9848192226125,0.0,0.4,134.0,101.0,True,False,0,7,0,8,-100.0
7755,2025-03-20,1.64,Corentin Moutet,1.64,2.24,Corentin Moutet,Alexander Blockx,11,Alexander Blockx,11,0.5454545454545454,0.45454545454545453,Mens,76.0,163.0,1767.250261476898,1696.8594386024683,0.4,0.2,51.0,146.0,True,False,0,2,0,8,-100.0
7758,2025-03-20,1.61,Jaume Munar,1.61,2.3,Jaume Munar,Jaume Munar,17,Arthur Rinderknech,32,0.4117647058823529,0.34375,Mens,56.0,74.0,1663.834385355823,1594.8424714579746,0.4,0.3,52.0,42.0,True,False,0,2,0,2,-100.0
7759,2025-03-20,1.61,David Goffin,1.61,2.31,David Goffin,David Goffin,33,Aleksandar Vukic,48,0.45454545454545453,0.3958333333333333,Mens,55.0,77.0,1699.363343750287,1642.9821962580968,0.4,0.4,7.0,48.0,True,False,0,9,0,6,-100.0
7775,2025-03-21,2.28,Thiago Agustin Tirante,1.62,2.28,Flavio Cobolli,Thiago Agustin Tirante,19,Thiago Agustin Tirante,11,0.6842105263157895,0.36363636363636365,Mens,43.0,117.0,1706.248220004295,1694.6638395422772,0.5,0.3,30.0,90.0,False,True,1,7,1,5,127.99999999999999
7779,2025-03-21,2.02,Zizou Bergs,1.78,2.02,Nuno Borges,Nuno Borges,46,Zizou Bergs,34,0.5,0.4411764705882353,Mens,42.0,51.0,1771.3850161338069,1768.2982855162095,0.5,0.4,30.0,51.0,False,True,1,7,1,5,102.0
7781,2025-03-21,1.95,Gabriel Diallo,1.83,1.95,Tomas Martin Etcheverry,Gabriel Diallo,20,Gabriel Diallo,22,0.4,0.45454545454545453,Mens,44.0,87.0,1779.6928629315032,1668.762265403646,0.3,0.5,27.0,85.0,False,True,1,5,1,4,95.0
7803,2025-03-21,2.2,Bu Yunchaokete,1.67,2.2,Cameron Norrie,Bu Yunchaokete,25,Bu Yunchaokete,25,0.56,0.52,Mens,81.0,69.0,1725.7641772049187,1716.2470719292205,0.4,0.3,8.0,65.0,False,True,1,6,1,10,120.00000000000001
7804,2025-03-22,2.15,Gael Monfils,1.69,2.15,Jiri Lehecka,Gael Monfils,49,Gael Monfils,50,0.5306122448979592,0.6,Mens,27.0,46.0,1933.903743451824,1885.8882562309784,0.5,0.6,22.0,6.0,False,True,1,4,1,10,114.99999999999999
7805,2025-03-22,1.68,Casper Ruud,1.68,2.17,Casper Ruud,Casper Ruud,53,Miomir Kecmanovic,33,0.5471698113207547,0.3939393939393939,Mens,6.0,48.0,1799.791580217259,1763.0470399682576,0.5,0.4,2.0,27.0,True,False,0,10,0,3,-100.0
7824,2025-03-22,2.18,Alejandro Tabilo,1.68,2.18,Corentin Moutet,Corentin Moutet,17,Alejandro Tabilo,16,0.4117647058823529,0.75,Mens,76.0,31.0,1728.7416971797602,1704.6009069124516,0.4,0.5,51.0,19.0,False,True,1,3,1,4,118.00000000000001
7833,2025-03-23,2.11,Frances Tiafoe,1.73,2.11,Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,42,Frances Tiafoe,51,0.4523809523809524,0.45098039215686275,Mens,39.0,17.0,1871.073398295608,1735.9792492278796,0.5,0.5,21.0,10.0,False,True,1,12,1,6,110.99999999999999
7836,2025-03-23,2.22,Joao Fonseca,1.66,2.22,Ugo Humbert,Joao Fonseca,51,Joao Fonseca,11,0.7058823529411765,0.8181818181818182,Mens,20.0,60.0,1986.3789150562543,1957.4335988680743,0.7,0.8,13.0,60.0,False,True,1,11,1,5,122.00000000000001
7838,2025-03-23,1.84,Jordan Thompson,1.84,1.95,Jordan Thompson,Jordan Thompson,40,Giovanni Mpetshi Perricard,22,0.55,0.45454545454545453,Mens,37.0,29.0,1835.2333842184999,1767.9825470339676,0.6,0.5,26.0,29.0,True,False,0,4,0,10,-100.0
7844,2025-03-23,2.03,Roman Safiullin,1.79,2.03,Alexei Popyrin,Alexei Popyrin,21,Roman Safiullin,36,0.47619047619047616,0.3611111111111111,Mens,26.0,71.0,1772.6554382190773,1768.1655019907862,0.5,0.4,23.0,36.0,False,True,1,6,1,3,102.99999999999999
7863,2025-03-24,1.73,Grigor Dimitrov,1.73,2.1,Grigor Dimitrov,Grigor Dimitrov,61,Karen Khachanov,43,0.6885245901639344,0.5348837209302325,Mens,15.0,23.0,1964.92875835134,1843.8531545512847,0.7,0.6,3.0,8.0,True,False,0,6,0,3,-100.0
7864,2025-03-24,2.28,Sebastian Korda,1.63,2.28,Stefanos Tsitsipas,Stefanos Tsitsipas,49,Sebastian Korda,32,0.5510204081632653,0.5,Mens,10.0,25.0,1918.2504736921167,1803.3434099223064,0.6,0.5,3.0,15.0,False,True,1,12,1,4,127.99999999999999
7875,2025-03-25,1.8,Arthur Fils,1.8,1.99,Arthur Fils,Arthur Fils,34,Frances Tiafoe,44,0.5,0.4318181818181818,Mens,18.0,17.0,1849.0621906768633,1767.1135521173478,0.6,0.5,18.0,10.0,True,False,0,7,0,6,-100.0
7878,2025-03-25,1.75,Alex De Minaur,1.75,2.09,Alex De Minaur,Joao Fonseca,54,Joao Fonseca,10,0.7777777777777778,0.8,Mens,11.0,60.0,2010.9477065484998,1907.876352469132,0.6,0.8,6.0,60.0,True,False,0,10,0,5,-100.0
7895,2025-03-25,1.89,Alfredo Perez,1.83,1.89,Andres Andrade,Alfredo Perez,10,Alfredo Perez,11,0.4,0.36363636363636365,Mens,254.0,521.0,1640.0522415567573,1475.8016601088125,0.0,0.0,232.0,463.0,False,True,1,2,1,2,88.99999999999999
7897,2025-03-25,2.1,Beibit Zhukayev,1.69,2.1,Jurij Rodionov,Jurij Rodionov,28,Beibit Zhukayev,16,0.5714285714285714,0.625,Mens,197.0,215.0,1715.2625250346066,1574.1327257910461,0.3,0.2,87.0,171.0,False,True,1,9,1,5,110.00000000000001
7899,2025-03-25,1.79,James Trotter,1.79,1.95,James Trotter,James Trotter,20,James McCabe,20,0.5,0.5,Mens,181.0,184.0,1690.621337336188,1683.2970406390411,0.0,0.3,176.0,184.0,True,False,0,8,0,13,-100.0
7900,2025-03-26,1.75,Francisco Cerundolo,1.75,2.05,Francisco Cerundolo,Casper Ruud,21,Casper Ruud,48,0.42857142857142855,0.5833333333333334,Mens,24.0,6.0,1838.8583387931565,1829.5620328426364,0.5,0.6,19.0,2.0,True,False,0,4,0,3,-100.0
7905,2025-03-26,1.71,Sebastian Korda,1.71,2.14,Sebastian Korda,Gael Monfils,41,Gael Monfils,51,0.5609756097560976,0.6274509803921569,Mens,25.0,46.0,1963.2518592487975,1835.6188277475271,0.5,0.6,15.0,6.0,True,False,0,4,0,10,-100.0
7914,2025-03-26,1.67,Adrian Mannarino,1.67,2.13,Adrian Mannarino,Stefano Napolitano,11,Stefano Napolitano,10,0.36363636363636365,0.5,Mens,145.0,251.0,1695.14720278768,1499.2396980047786,0.4,0.7,17.0,121.0,True,False,0,6,0,2,-100.0
7922,2025-03-26,2.3,Matteo Berrettini,1.61,2.3,Alex De Minaur,Alex De Minaur,65,Matteo Berrettini,16,0.6153846153846154,0.4375,Mens,11.0,30.0,1934.4967901926902,1856.2859414605566,0.6,0.6,6.0,6.0,False,True,1,11,1,2,129.99999999999997
7934,2025-03-27,1.84,Grigor Dimitrov,1.84,1.96,Grigor Dimitrov,Grigor Dimitrov,64,Francisco Cerundolo,29,0.703125,0.4827586206896552,Mens,15.0,24.0,1990.6254863092136,1856.4023071150843,0.7,0.5,3.0,19.0,True,False,0,6,0,6,-100.0
7936,2025-03-28,2.18,Hugo Grenier,1.63,2.18,Christopher Eubanks,Hugo Grenier,12,Hugo Grenier,24,0.8333333333333334,0.4166666666666667,Mens,104.0,204.0,1637.8876184405563,1630.1694694376522,0.3,0.2,29.0,95.0,False,True,1,7,1,13,118.00000000000001
7943,2025-03-28,1.9,Jakub Mensik,1.9,1.92,Jakub Mensik,Arthur Fils,31,Arthur Fils,48,0.5483870967741935,0.6041666666666666,Mens,54.0,18.0,1901.2367808486301,1859.7053683714946,0.6,0.6,45.0,18.0,True,False,0,9,0,6,-100.0
7957,2025-03-30,1.73,James Duckworth,1.73,2.03,James Duckworth,James Duckworth,27,Beibit Zhukayev,12,0.4444444444444444,0.16666666666666666,Mens,89.0,192.0,1667.9867450215231,1650.8963408149568,0.4,0.2,46.0,171.0,True,False,0,11,0,6,-100.0
7973,2025-04-02,1.88,Dmitry Popko,1.84,1.88,Felipe Meligeni Alves,Dmitry Popko,12,Dmitry Popko,10,0.5833333333333334,0.6,Mens,152.0,175.0,1641.9481549925076,1574.696015942397,0.5,0.3,128.0,162.0,False,True,1,3,1,8,87.99999999999999
7977,2025-04-02,1.89,Alexis Galarneau,1.84,1.89,Beibit Zhukayev,Alexis Galarneau,20,Alexis Galarneau,25,0.45,0.52,Mens,192.0,162.0,1689.6184773132868,1631.5040723215623,0.2,0.8,171.0,153.0,False,True,1,10,1,11,88.99999999999999
7978,2025-04-03,1.73,Aidan Mayo,1.73,2.02,Aidan Mayo,Elmar Ejupovic,11,Elmar Ejupovic,10,0.7272727272727273,0.4,Mens,288.0,636.0,1554.1192087454742,1503.2474534581295,0.0,0.0,269.0,273.0,True,False,0,5,0,3,-100.0
7980,2025-04-03,1.87,Max Wiskandt,1.85,1.87,Maxime Cressy,Max Wiskandt,10,Max Wiskandt,10,0.4,0.4,Mens,321.0,497.0,1556.938202080948,1517.6081114341096,0.2,0.0,31.0,484.0,False,True,1,11,1,5,87.00000000000001
7985,2025-04-05,1.97,Dmitry Popko,1.76,1.97,Juan Pablo Ficovich,Dmitry Popko,14,Dmitry Popko,10,0.35714285714285715,0.7,Mens,155.0,175.0,1694.0032935322417,1573.3820180385621,0.0,0.3,125.0,162.0,False,True,1,2,1,9,97.0
7987,2025-04-06,2.08,Dmitry Popko,1.7,2.08,Alexis Galarneau,Alexis Galarneau,24,Dmitry Popko,13,0.4166666666666667,0.6153846153846154,Mens,182.0,159.0,1741.0379482847984,1715.655925259965,0.8,0.3,153.0,159.0,False,True,1,11,1,10,108.0
7989,2025-04-13,1.83,Mats Rosenkranz,1.83,1.9,Mats Rosenkranz,Mats Rosenkranz,10,Fajing Sun,11,0.6,0.45454545454545453,Mens,375.0,280.0,1536.4505258218348,1487.0804035013468,0.0,0.2,336.0,275.0,True,False,0,2,0,4,-100.0
7992,2025-04-13,1.93,Petr Bar Biryukov,1.78,1.93,Kasidit Samrej,Petr Bar Biryukov,10,Petr Bar Biryukov,10,0.5,0.4,Mens,409.0,347.0,1629.0812271811621,1617.4029798185402,0.0,0.0,405.0,347.0,False,True,1,3,1,6,93.0
7993,2025-04-13,1.61,Andre Ilagan,1.61,2.21,Andre Ilagan,Masamichi Imamura,10,Masamichi Imamura,10,0.5,0.5,Mens,382.0,331.0,1596.3889546697362,1570.1375892198434,0.0,0.0,370.0,331.0,True,False,0,6,0,4,-100.0
7995,2025-04-13,1.86,Naoki Nakagawa,1.79,1.86,Evgeny Karlovskiy,Evgeny Karlovskiy,10,Naoki Nakagawa,10,0.5,0.5,Mens,419.0,353.0,1495.1671394680686,1448.6110402286254,0.0,0.0,211.0,334.0,False,True,1,3,1,7,86.00000000000001
7997,2025-04-13,2.04,Hee Lee Duck,1.71,2.04,Kaichi Uchida,Hee Lee Duck,10,Hee Lee Duck,7,0.4,0.42857142857142855,Mens,367.0,861.0,1436.0024445762242,1424.722315895381,0.0,0.0,147.0,130.0,False,True,1,9,1,2,104.0
8001,2025-04-15,1.9,Yuta Shimizu,1.82,1.9,Sho Shimabukuro,Yuta Shimizu,28,Yuta Shimizu,23,0.4642857142857143,0.5652173913043478,Mens,186.0,194.0,1588.4116435445198,1542.742116172912,0.2,0.0,135.0,181.0,False,True,1,12,1,9,89.99999999999999
8004,2025-04-15,1.96,Jason Kubler,1.79,1.96,Rei Sakamoto,Rei Sakamoto,10,Jason Kubler,10,0.6,0.5,Mens,282.0,372.0,1660.0085911019037,1581.2660258070116,0.2,0.0,278.0,63.0,False,True,1,3,1,2,96.0
8007,2025-04-15,1.84,Philip Henning,1.84,1.88,Philip Henning,Lucas Poullain,10,Lucas Poullain,10,0.4,0.7,Mens,368.0,424.0,1554.4739026002342,1496.8526129753723,0.0,0.5,324.0,244.0,True,False,0,2,0,6,-100.0
8008,2025-04-15,2.14,Zachary Svajda,1.66,2.14,Christopher Eubanks,Christopher Eubanks,15,Zachary Svajda,21,0.7333333333333333,0.23809523809523808,Mens,110.0,201.0,1608.8829655111776,1583.7199640835486,0.3,0.3,29.0,102.0,False,True,1,8,1,6,114.00000000000001
8010,2025-04-15,2.02,Sanhui Shin,1.72,2.02,Naoki Nakagawa,Sanhui Shin,10,Sanhui Shin,10,0.5,0.3,Mens,356.0,653.0,1488.7660228722325,1479.7882057415566,0.0,0.0,334.0,456.0,False,True,1,3,1,3,102.0
8016,2025-04-16,1.96,Omar Jasika,1.77,1.96,Viktor Durasovic,Viktor Durasovic,10,Omar Jasika,21,0.6,0.38095238095238093,Mens,244.0,216.0,1661.386306425514,1632.6521445422698,0.0,0.2,238.0,178.0,False,True,1,3,1,4,96.0
8030,2025-04-17,2.21,Ilia Simakin,1.62,2.21,Zachary Svajda,Ilia Simakin,16,Ilia Simakin,10,0.8125,0.5,Mens,201.0,295.0,1717.8809173606119,1605.3131760470928,0.3,0.0,102.0,278.0,False,True,1,17,1,3,121.0
8036,2025-04-18,1.82,Terence Atmane,1.82,1.9,Terence Atmane,Ilia Simakin,21,Ilia Simakin,10,0.6666666666666666,0.5,Mens,177.0,295.0,1739.6203876978054,1614.169497990411,0.4,0.0,118.0,278.0,True,False,0,14,0,3,-100.0
8040,2025-04-18,2.11,Maximus Jones,1.67,2.11,Daniil Glinka,Maximus Jones,10,Maximus Jones,10,0.7,0.7,Mens,422.0,618.0,1653.6146403634648,1563.7406119760744,0.0,0.0,390.0,544.0,False,True,1,2,1,3,110.99999999999999
8041,2025-04-18,2.07,Tibo Colson,1.71,2.07,Robin Bertrand,Robin Bertrand,10,Tibo Colson,9,0.6,0.3333333333333333,Mens,268.0,524.0,1554.8795201093606,1472.3438827277469,0.0,0.0,260.0,395.0,False,True,1,3,1,2,106.99999999999999
8042,2025-04-18,1.8,Ricardas Berankis,1.8,1.93,Ricardas Berankis,Ricardas Berankis,13,Michael Geerts,17,0.46153846153846156,0.4117647058823529,Mens,297.0,290.0,1623.8188734446032,1604.6745381198748,0.5,1.0,50.0,212.0,True,False,0,8,0,9,-100.0
8047,2025-04-20,1.65,Ricardas Berankis,1.65,2.15,Ricardas Berankis,Ricardas Berankis,13,Tibo Colson,10,0.6153846153846154,0.4,Mens,297.0,524.0,1643.7036741119985,1521.9755926198677,0.5,0.0,50.0,395.0,True,False,0,8,0,2,-100.0
8048,2025-04-20,2.18,Rio Noguchi,1.62,2.18,Mats Rosenkranz,Rio Noguchi,11,Rio Noguchi,24,0.5454545454545454,0.625,Mens,375.0,252.0,1592.5586984552272,1555.4628309333634,0.0,0.0,336.0,201.0,False,True,1,3,1,13,118.00000000000001
8050,2025-04-20,1.74,Andre Ilagan,1.74,2.01,Andre Ilagan,Andre Ilagan,10,Christian Langmo,12,0.6,0.5833333333333334,Mens,384.0,319.0,1597.8123821680229,1562.9779306457244,0.0,0.0,370.0,318.0,True,False,0,6,0,8,-100.0
8052,2025-04-20,2.04,Moerani Bouzige,1.71,2.04,Naoki Nakagawa,Moerani Bouzige,12,Moerani Bouzige,10,0.6666666666666666,0.2,Mens,356.0,398.0,1469.3100391907246,1453.2263900326273,0.0,0.0,334.0,395.0,False,True,1,4,1,8,104.0
8054,2025-04-20,1.9,Kasidit Samrej,1.82,1.9,Fajing Sun,Kasidit Samrej,10,Kasidit Samrej,10,0.6,0.4,Mens,287.0,406.0,1586.817011342509,1464.4470470546387,0.2,0.0,275.0,405.0,False,True,1,2,1,5,89.99999999999999
8056,2025-04-21,1.91,Johannus Monday,1.82,1.91,Zachary Svajda,Johannus Monday,19,Johannus Monday,10,0.7368421052631579,0.4,Mens,221.0,255.0,1632.6323682654256,1591.5383874471527,0.3,0.0,102.0,255.0,False,True,1,18,1,3,90.99999999999999
8059,2025-04-21,1.66,Tristan Schoolkate,1.66,2.14,Tristan Schoolkate,Tristan Schoolkate,20,Rei Sakamoto,10,0.75,0.4,Mens,122.0,281.0,1673.991643407069,1625.4015056694154,0.4,0.2,119.0,278.0,True,False,0,13,0,8,-100.0
8066,2025-04-22,1.65,Michael Geerts,1.65,2.14,Michael Geerts,Michael Geerts,11,Tibo Colson,10,0.36363636363636365,0.4,Mens,288.0,485.0,1582.009108966952,1495.8832235676348,1.0,0.0,212.0,395.0,True,False,0,5,0,2,-100.0
8068,2025-04-23,1.74,James Trotter,1.74,2.0,James Trotter,James Trotter,10,Viktor Durasovic,10,0.8,0.5,Mens,170.0,243.0,1660.0504468874608,1627.1054881031923,0.0,0.0,170.0,238.0,True,False,0,9,0,11,-100.0
8071,2025-04-23,1.73,Rio Noguchi,1.73,2.03,Rio Noguchi,Rio Noguchi,15,Sho Shimabukuro,19,0.26666666666666666,0.42105263157894735,Mens,254.0,188.0,1630.7411422567757,1523.817326668584,0.0,0.2,201.0,135.0,True,False,0,6,0,7,-100.0
8078,2025-04-23,2.03,Yanki Erel,1.73,2.03,Daniil Glinka,Daniil Glinka,10,Yanki Erel,12,0.6,0.25,Mens,402.0,616.0,1538.7572488515582,1502.3280446349318,0.0,0.0,390.0,325.0,False,True,1,3,1,2,102.99999999999999
8079,2025-04-23,2.02,Moez Echargui,1.73,2.02,Lucas Poullain,Lucas Poullain,10,Moez Echargui,11,0.6,0.45454545454545453,Mens,415.0,478.0,1526.1775412603922,1514.8601838871816,0.5,0.0,244.0,271.0,False,True,1,3,1,4,102.0
8081,2025-04-23,1.9,Eliakim Coulibaly,1.82,1.9,Florent Bax,Florent Bax,10,Eliakim Coulibaly,10,0.3,0.3,Mens,419.0,324.0,1615.7521939469439,1449.82102993783,0.0,0.3,419.0,323.0,False,True,1,2,1,3,89.99999999999999
